time_s,observation_index,requested_kp,requested_ki,applied_kp,applied_ki,clipped,rate_limited,fallback_used,delta_kp_from_previous,delta_ki_from_previous
2.6,52,3.36,14.144,2.2800000000000002,6.8307199999999995,False,True,False,0.1200000000000001,1.1107199999999997
2.7,54,3.36,14.144,2.4000000000000004,7.94144,False,True,False,0.1200000000000001,1.1107200000000006
2.8000000000000003,56,3.36,14.144,2.5200000000000005,9.05216,False,True,False,0.1200000000000001,1.1107200000000006
2.9,58,3.36,14.144,2.6400000000000006,10.162880000000001,False,True,False,0.1200000000000001,1.1107200000000006
3.0,60,3.36,14.144,2.7600000000000007,11.273600000000002,False,True,False,0.1200000000000001,1.1107200000000006
3.1,62,3.36,14.144,2.880000000000001,12.384320000000002,False,True,False,0.1200000000000001,1.1107200000000006
3.2,64,3.36,14.144,3.000000000000001,13.495040000000003,False,True,False,0.1200000000000001,1.1107200000000006
3.3000000000000003,66,3.36,14.144,3.120000000000001,14.144,False,True,False,0.1200000000000001,0.6489599999999971
3.4,68,3.36,14.144,3.240000000000001,14.144,False,True,False,0.1200000000000001,0.0
3.5,70,3.36,14.144,3.36,14.144,False,False,False,0.11999999999999877,0.0
3.6,72,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
3.7,74,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
3.8000000000000003,76,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
3.9,78,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
4.0,80,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
4.1,82,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
4.2,84,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
4.3,86,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
4.4,88,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
4.5,90,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
4.6000000000000005,92,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
4.7,94,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
4.8,96,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
4.9,98,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
5.0,100,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
5.1000000000000005,102,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
5.2,104,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
5.3,106,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
5.4,108,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
5.5,110,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
5.6000000000000005,112,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
5.7,114,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
5.8,116,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
