temporal_region,ablation,windows,mse_scaled,mse_change_vs_original_pct
A_END_WITHIN_E99,A0_ORIGINAL,300,0.6091640591621399,0.0
A_END_WITHIN_E99,A1_ENDPOINT_REPEATED,300,0.5950286984443665,-2.3204521844600583
A_END_WITHIN_E99,A2_HISTORY_MEAN_KEEP_ENDPOINT,300,0.6064658761024475,-0.4429320835841061
A_END_WITHIN_E99,A3_HISTORY_REVERSED_KEEP_ENDPOINT,300,0.6257066130638123,2.7156155477106485
B_HISTORY_OVERLAPS_E99,A0_ORIGINAL,200,0.5163928866386414,0.0
B_HISTORY_OVERLAPS_E99,A1_ENDPOINT_REPEATED,200,0.5148966312408447,-0.2897513572536239
B_HISTORY_OVERLAPS_E99,A2_HISTORY_MEAN_KEEP_ENDPOINT,200,0.5201982259750366,0.7369077760085692
B_HISTORY_OVERLAPS_E99,A3_HISTORY_REVERSED_KEEP_ENDPOINT,200,0.524741530418396,1.616723234531464
C_FULLY_POST_E99_HISTORY,A0_ORIGINAL,2700,0.5068199634552002,0.0
C_FULLY_POST_E99_HISTORY,A1_ENDPOINT_REPEATED,2700,0.50685054063797,0.006033144898499688
C_FULLY_POST_E99_HISTORY,A2_HISTORY_MEAN_KEEP_ENDPOINT,2700,0.5068954229354858,0.014888813726122035
C_FULLY_POST_E99_HISTORY,A3_HISTORY_REVERSED_KEEP_ENDPOINT,2700,0.5070017576217651,0.03586957493260048
