metric,value
lstm_validation_mse_cell139,0.517013073
qlstm_validation_mse,0.5446447592331723
qlstm_validation_mse_increase_vs_lstm_pct,5.3444850190804285
constant_test_mse,0.65235871
lstm_test_mse,0.86862868
endpoint_linear_test_mse,1.035568
endpoint_mlp_test_mse,2.555413723
qlstm_test_mse,2.963549411758347
qlstm_test_mse_increase_vs_lstm_pct,241.17563465189141
qlstm_test_mse_increase_vs_constant_pct,354.282186522557
qlstm_test_validation_mse_ratio,5.441252048272436
qlstm_test_kp_rmse,0.5153392859328884
qlstm_test_ki_rmse,7.789277742495817
qlstm_test_regime_accuracy,0.016875
lstm_multiseed_validation_wins,5.0
lstm_multiseed_runs,5.0
lstm_mean_validation_advantage_vs_mlp_pct,5.04901858478658
